"date","country","keyword","hits"
2017-11-22,"AU","Kendrick_Lamar",0
2017-11-22,"AU","Tesla",4
2017-11-22,"AU","NBA",14
2017-11-22,"AU","Amazon",53
2017-11-22,"UK","Donald_Trump",10
2017-11-22,"UK","Kendrick_Lamar",0
2017-11-22,"UK","Tesla",4
2017-11-22,"UK","NBA",14
2017-11-22,"UK","Amazon",53
2017-11-22,"US","Donald_Trump",10
2017-11-22,"US","Kendrick_Lamar",0
2017-11-22,"US","Tesla",4
2017-11-22,"US","NBA",14
2017-11-22,"US","Amazon",53
2017-11-23,"AU","Donald_Trump",9
2017-11-23,"AU","Kendrick_Lamar",0
2017-11-23,"AU","Tesla",4
2017-11-23,"AU","NBA",24
2017-11-23,"AU","Amazon",65
2017-11-23,"UK","Donald_Trump",9
2017-11-23,"UK","Kendrick_Lamar",0
2017-11-23,"UK","Tesla",4
2017-11-23,"UK","NBA",24
2017-11-23,"UK","Amazon",65
2017-11-23,"US","Donald_Trump",9
2017-11-23,"US","Kendrick_Lamar",0
2017-11-23,"US","Tesla",4
2017-11-23,"US","NBA",24
2017-11-23,"US","Amazon",65
2017-11-24,"AU","Donald_Trump",7
2017-11-24,"AU","Kendrick_Lamar",0
2017-11-24,"AU","Tesla",3
2017-11-24,"AU","NBA",13
2017-11-24,"AU","Amazon",98
2017-11-24,"UK","Donald_Trump",7
2017-11-24,"UK","Kendrick_Lamar",0
2017-11-24,"UK","Tesla",3
2017-11-24,"UK","NBA",13
2017-11-24,"UK","Amazon",98
2017-11-24,"US","Donald_Trump",7
2017-11-24,"US","Kendrick_Lamar",0
2017-11-24,"US","Tesla",3
2017-11-24,"US","NBA",13
2017-11-24,"US","Amazon",98
2017-11-25,"AU","Donald_Trump",7
2017-11-25,"AU","Kendrick_Lamar",0
2017-11-25,"AU","Tesla",3
2017-11-25,"AU","NBA",18
2017-11-25,"AU","Amazon",75
2017-11-25,"UK","Donald_Trump",7
2017-11-25,"UK","Kendrick_Lamar",0
2017-11-25,"UK","Tesla",3
2017-11-25,"UK","NBA",18
2017-11-25,"UK","Amazon",75
2017-11-25,"US","Donald_Trump",7
2017-11-25,"US","Kendrick_Lamar",0
2017-11-25,"US","Tesla",3
2017-11-25,"US","NBA",18
2017-11-25,"US","Amazon",75
2017-11-26,"AU","Donald_Trump",8
2017-11-26,"AU","Kendrick_Lamar",0
2017-11-26,"AU","Tesla",3
2017-11-26,"AU","NBA",17
2017-11-26,"AU","Amazon",74
2017-11-26,"UK","Donald_Trump",8
2017-11-26,"UK","Kendrick_Lamar",0
2017-11-26,"UK","Tesla",3
2017-11-26,"UK","NBA",17
2017-11-26,"UK","Amazon",74
2017-11-26,"US","Donald_Trump",8
2017-11-26,"US","Kendrick_Lamar",0
2017-11-26,"US","Tesla",3
2017-11-26,"US","NBA",17
2017-11-26,"US","Amazon",74
2017-11-27,"AU","Donald_Trump",8
2017-11-27,"AU","Kendrick_Lamar",0
2017-11-27,"AU","Tesla",3
2017-11-27,"AU","NBA",11
2017-11-27,"AU","Amazon",100
2017-11-27,"UK","Donald_Trump",8
2017-11-27,"UK","Kendrick_Lamar",0
2017-11-27,"UK","Tesla",3
2017-11-27,"UK","NBA",11
2017-11-27,"UK","Amazon",100
2017-11-27,"US","Donald_Trump",8
2017-11-27,"US","Kendrick_Lamar",0
2017-11-27,"US","Tesla",3
2017-11-27,"US","NBA",11
2017-11-27,"US","Amazon",100
2017-11-28,"AU","Donald_Trump",10
2017-11-28,"AU","Kendrick_Lamar",0
2017-11-28,"AU","Tesla",3
2017-11-28,"AU","NBA",17
2017-11-28,"AU","Amazon",74
2017-11-28,"UK","Donald_Trump",10
2017-11-28,"UK","Kendrick_Lamar",0
2017-11-28,"UK","Tesla",3
2017-11-28,"UK","NBA",17
2017-11-28,"UK","Amazon",74
2017-11-28,"US","Donald_Trump",10
2017-11-28,"US","Kendrick_Lamar",0
2017-11-28,"US","Tesla",3
2017-11-28,"US","NBA",17
2017-11-28,"US","Amazon",74
2017-11-29,"AU","Donald_Trump",12
2017-11-29,"AU","Kendrick_Lamar",0
2017-11-29,"AU","Tesla",2
2017-11-29,"AU","NBA",14
2017-11-29,"AU","Amazon",55
2017-11-29,"UK","Donald_Trump",12
2017-11-29,"UK","Kendrick_Lamar",0
2017-11-29,"UK","Tesla",2
2017-11-29,"UK","NBA",14
2017-11-29,"UK","Amazon",55
2017-11-29,"US","Donald_Trump",12
2017-11-29,"US","Kendrick_Lamar",0
2017-11-29,"US","Tesla",2
2017-11-29,"US","NBA",14
2017-11-29,"US","Amazon",55
2017-11-30,"AU","Donald_Trump",11
2017-11-30,"AU","Kendrick_Lamar",0
2017-11-30,"AU","Tesla",3
2017-11-30,"AU","NBA",16
2017-11-30,"AU","Amazon",55
2017-11-30,"UK","Donald_Trump",11
2017-11-30,"UK","Kendrick_Lamar",0
2017-11-30,"UK","Tesla",3
2017-11-30,"UK","NBA",16
2017-11-30,"UK","Amazon",55
2017-11-30,"US","Donald_Trump",11
2017-11-30,"US","Kendrick_Lamar",0
2017-11-30,"US","Tesla",3
2017-11-30,"US","NBA",16
2017-11-30,"US","Amazon",55
2017-12-01,"AU","Donald_Trump",18
2017-12-01,"AU","Kendrick_Lamar",0
2017-12-01,"AU","Tesla",3
2017-12-01,"AU","NBA",14
2017-12-01,"AU","Amazon",58
2017-12-01,"UK","Donald_Trump",18
2017-12-01,"UK","Kendrick_Lamar",0
2017-12-01,"UK","Tesla",3
2017-12-01,"UK","NBA",14
2017-12-01,"UK","Amazon",58
2017-12-01,"US","Donald_Trump",18
2017-12-01,"US","Kendrick_Lamar",0
2017-12-01,"US","Tesla",3
2017-12-01,"US","NBA",14
2017-12-01,"US","Amazon",58
2017-12-02,"AU","Donald_Trump",20
2017-12-02,"AU","Kendrick_Lamar",0
2017-12-02,"AU","Tesla",3
2017-12-02,"AU","NBA",15
2017-12-02,"AU","Amazon",61
2017-12-02,"UK","Donald_Trump",20
2017-12-02,"UK","Kendrick_Lamar",0
2017-12-02,"UK","Tesla",3
2017-12-02,"UK","NBA",15
2017-12-02,"UK","Amazon",61
2017-12-02,"US","Donald_Trump",20
2017-12-02,"US","Kendrick_Lamar",0
2017-12-02,"US","Tesla",3
2017-12-02,"US","NBA",15
2017-12-02,"US","Amazon",61
2017-12-03,"AU","Donald_Trump",17
2017-12-03,"AU","Kendrick_Lamar",0
2017-12-03,"AU","Tesla",2
2017-12-03,"AU","NBA",14
2017-12-03,"AU","Amazon",63
2017-12-03,"UK","Donald_Trump",17
2017-12-03,"UK","Kendrick_Lamar",0
2017-12-03,"UK","Tesla",2
2017-12-03,"UK","NBA",14
2017-12-03,"UK","Amazon",63
2017-12-03,"US","Donald_Trump",17
2017-12-03,"US","Kendrick_Lamar",0
2017-12-03,"US","Tesla",2
2017-12-03,"US","NBA",14
2017-12-03,"US","Amazon",63
2017-12-04,"AU","Donald_Trump",17
2017-12-04,"AU","Kendrick_Lamar",0
2017-12-04,"AU","Tesla",2
2017-12-04,"AU","NBA",12
2017-12-04,"AU","Amazon",60
2017-12-04,"UK","Donald_Trump",17
2017-12-04,"UK","Kendrick_Lamar",0
2017-12-04,"UK","Tesla",2
2017-12-04,"UK","NBA",12
2017-12-04,"UK","Amazon",60
2017-12-04,"US","Donald_Trump",17
2017-12-04,"US","Kendrick_Lamar",0
2017-12-04,"US","Tesla",2
2017-12-04,"US","NBA",12
2017-12-04,"US","Amazon",60
2017-12-05,"AU","Donald_Trump",17
2017-12-05,"AU","Kendrick_Lamar",0
2017-12-05,"AU","Tesla",2
2017-12-05,"AU","NBA",14
2017-12-05,"AU","Amazon",61
2017-12-05,"UK","Donald_Trump",17
2017-12-05,"UK","Kendrick_Lamar",0
2017-12-05,"UK","Tesla",2
2017-12-05,"UK","NBA",14
2017-12-05,"UK","Amazon",61
2017-12-05,"US","Donald_Trump",17
2017-12-05,"US","Kendrick_Lamar",0
2017-12-05,"US","Tesla",2
2017-12-05,"US","NBA",14
2017-12-05,"US","Amazon",61
2017-12-06,"AU","Donald_Trump",21
2017-12-06,"AU","Kendrick_Lamar",0
2017-12-06,"AU","Tesla",2
2017-12-06,"AU","NBA",12
2017-12-06,"AU","Amazon",63
2017-12-06,"UK","Donald_Trump",21
2017-12-06,"UK","Kendrick_Lamar",0
2017-12-06,"UK","Tesla",2
2017-12-06,"UK","NBA",12
2017-12-06,"UK","Amazon",63
2017-12-06,"US","Donald_Trump",21
2017-12-06,"US","Kendrick_Lamar",0
2017-12-06,"US","Tesla",2
2017-12-06,"US","NBA",12
2017-12-06,"US","Amazon",63
2017-12-07,"AU","Donald_Trump",21
2017-12-07,"AU","Kendrick_Lamar",0
2017-12-07,"AU","Tesla",2
2017-12-07,"AU","NBA",15
2017-12-07,"AU","Amazon",59
2017-12-07,"UK","Donald_Trump",21
2017-12-07,"UK","Kendrick_Lamar",0
2017-12-07,"UK","Tesla",2
2017-12-07,"UK","NBA",15
2017-12-07,"UK","Amazon",59
2017-12-07,"US","Donald_Trump",21
2017-12-07,"US","Kendrick_Lamar",0
2017-12-07,"US","Tesla",2
2017-12-07,"US","NBA",15
2017-12-07,"US","Amazon",59
2017-12-08,"AU","Donald_Trump",18
2017-12-08,"AU","Kendrick_Lamar",1
2017-12-08,"AU","Tesla",2
2017-12-08,"AU","NBA",14
2017-12-08,"AU","Amazon",58
2017-12-08,"UK","Donald_Trump",18
2017-12-08,"UK","Kendrick_Lamar",1
2017-12-08,"UK","Tesla",2
2017-12-08,"UK","NBA",14
2017-12-08,"UK","Amazon",58
2017-12-08,"US","Donald_Trump",18
2017-12-08,"US","Kendrick_Lamar",1
2017-12-08,"US","Tesla",2
2017-12-08,"US","NBA",14
2017-12-08,"US","Amazon",58
2017-12-09,"AU","Donald_Trump",17
2017-12-09,"AU","Kendrick_Lamar",1
2017-12-09,"AU","Tesla",2
2017-12-09,"AU","NBA",18
2017-12-09,"AU","Amazon",64
2017-12-09,"UK","Donald_Trump",17
2017-12-09,"UK","Kendrick_Lamar",1
2017-12-09,"UK","Tesla",2
2017-12-09,"UK","NBA",18
2017-12-09,"UK","Amazon",64
2017-12-09,"US","Donald_Trump",17
2017-12-09,"US","Kendrick_Lamar",1
2017-12-09,"US","Tesla",2
2017-12-09,"US","NBA",18
2017-12-09,"US","Amazon",64
2017-12-10,"AU","Donald_Trump",14
2017-12-10,"AU","Kendrick_Lamar",0
2017-12-10,"AU","Tesla",2
2017-12-10,"AU","NBA",16
2017-12-10,"AU","Amazon",67
2017-12-10,"UK","Donald_Trump",14
2017-12-10,"UK","Kendrick_Lamar",0
2017-12-10,"UK","Tesla",2
2017-12-10,"UK","NBA",16
2017-12-10,"UK","Amazon",67
2017-12-10,"US","Donald_Trump",14
2017-12-10,"US","Kendrick_Lamar",0
2017-12-10,"US","Tesla",2
2017-12-10,"US","NBA",16
2017-12-10,"US","Amazon",67
2017-12-11,"AU","Donald_Trump",15
2017-12-11,"AU","Kendrick_Lamar",0
2017-12-11,"AU","Tesla",2
2017-12-11,"AU","NBA",11
2017-12-11,"AU","Amazon",65
2017-12-11,"UK","Donald_Trump",15
2017-12-11,"UK","Kendrick_Lamar",0
2017-12-11,"UK","Tesla",2
2017-12-11,"UK","NBA",11
2017-12-11,"UK","Amazon",65
2017-12-11,"US","Donald_Trump",15
2017-12-11,"US","Kendrick_Lamar",0
2017-12-11,"US","Tesla",2
2017-12-11,"US","NBA",11
2017-12-11,"US","Amazon",65
2017-12-12,"AU","Donald_Trump",17
2017-12-12,"AU","Kendrick_Lamar",1
2017-12-12,"AU","Tesla",2
2017-12-12,"AU","NBA",13
2017-12-12,"AU","Amazon",61
2017-12-12,"UK","Donald_Trump",17
2017-12-12,"UK","Kendrick_Lamar",1
2017-12-12,"UK","Tesla",2
2017-12-12,"UK","NBA",13
2017-12-12,"UK","Amazon",61
2017-12-12,"US","Donald_Trump",17
2017-12-12,"US","Kendrick_Lamar",1
2017-12-12,"US","Tesla",2
2017-12-12,"US","NBA",13
2017-12-12,"US","Amazon",61
2017-12-13,"AU","Donald_Trump",24
2017-12-13,"AU","Kendrick_Lamar",1
2017-12-13,"AU","Tesla",2
2017-12-13,"AU","NBA",14
2017-12-13,"AU","Amazon",61
2017-12-13,"UK","Donald_Trump",24
2017-12-13,"UK","Kendrick_Lamar",1
2017-12-13,"UK","Tesla",2
2017-12-13,"UK","NBA",14
2017-12-13,"UK","Amazon",61
2017-12-13,"US","Donald_Trump",24
2017-12-13,"US","Kendrick_Lamar",1
2017-12-13,"US","Tesla",2
2017-12-13,"US","NBA",14
2017-12-13,"US","Amazon",61
2017-12-14,"AU","Donald_Trump",15
2017-12-14,"AU","Kendrick_Lamar",0
2017-12-14,"AU","Tesla",2
2017-12-14,"AU","NBA",14
2017-12-14,"AU","Amazon",62
2017-12-14,"UK","Donald_Trump",15
2017-12-14,"UK","Kendrick_Lamar",0
2017-12-14,"UK","Tesla",2
2017-12-14,"UK","NBA",14
2017-12-14,"UK","Amazon",62
2017-12-14,"US","Donald_Trump",15
2017-12-14,"US","Kendrick_Lamar",0
2017-12-14,"US","Tesla",2
2017-12-14,"US","NBA",14
2017-12-14,"US","Amazon",62
2017-12-15,"AU","Donald_Trump",14
2017-12-15,"AU","Kendrick_Lamar",0
2017-12-15,"AU","Tesla",2
2017-12-15,"AU","NBA",17
2017-12-15,"AU","Amazon",64
2017-12-15,"UK","Donald_Trump",14
2017-12-15,"UK","Kendrick_Lamar",0
2017-12-15,"UK","Tesla",2
2017-12-15,"UK","NBA",17
2017-12-15,"UK","Amazon",64
2017-12-15,"US","Donald_Trump",14
2017-12-15,"US","Kendrick_Lamar",0
2017-12-15,"US","Tesla",2
2017-12-15,"US","NBA",17
2017-12-15,"US","Amazon",64
2017-12-16,"AU","Donald_Trump",14
2017-12-16,"AU","Kendrick_Lamar",0
2017-12-16,"AU","Tesla",2
2017-12-16,"AU","NBA",18
2017-12-16,"AU","Amazon",70
2017-12-16,"UK","Donald_Trump",14
2017-12-16,"UK","Kendrick_Lamar",0
2017-12-16,"UK","Tesla",2
2017-12-16,"UK","NBA",18
2017-12-16,"UK","Amazon",70
2017-12-16,"US","Donald_Trump",14
2017-12-16,"US","Kendrick_Lamar",0
2017-12-16,"US","Tesla",2
2017-12-16,"US","NBA",18
2017-12-16,"US","Amazon",70
2017-12-17,"AU","Donald_Trump",13
2017-12-17,"AU","Kendrick_Lamar",0
2017-12-17,"AU","Tesla",2
2017-12-17,"AU","NBA",17
2017-12-17,"AU","Amazon",70
2017-12-17,"UK","Donald_Trump",13
2017-12-17,"UK","Kendrick_Lamar",0
2017-12-17,"UK","Tesla",2
2017-12-17,"UK","NBA",17
2017-12-17,"UK","Amazon",70
2017-12-17,"US","Donald_Trump",13
2017-12-17,"US","Kendrick_Lamar",0
2017-12-17,"US","Tesla",2
2017-12-17,"US","NBA",17
2017-12-17,"US","Amazon",70
2017-12-18,"AU","Donald_Trump",13
2017-12-18,"AU","Kendrick_Lamar",0
2017-12-18,"AU","Tesla",2
2017-12-18,"AU","NBA",12
2017-12-18,"AU","Amazon",66
2017-12-18,"UK","Donald_Trump",13
2017-12-18,"UK","Kendrick_Lamar",0
2017-12-18,"UK","Tesla",2
2017-12-18,"UK","NBA",12
2017-12-18,"UK","Amazon",66
2017-12-18,"US","Donald_Trump",13
2017-12-18,"US","Kendrick_Lamar",0
2017-12-18,"US","Tesla",2
2017-12-18,"US","NBA",12
2017-12-18,"US","Amazon",66
2017-12-19,"AU","Donald_Trump",13
2017-12-19,"AU","Kendrick_Lamar",1
2017-12-19,"AU","Tesla",2
2017-12-19,"AU","NBA",18
2017-12-19,"AU","Amazon",66
2017-12-19,"UK","Donald_Trump",13
2017-12-19,"UK","Kendrick_Lamar",1
2017-12-19,"UK","Tesla",2
2017-12-19,"UK","NBA",18
2017-12-19,"UK","Amazon",66
2017-12-19,"US","Donald_Trump",13
2017-12-19,"US","Kendrick_Lamar",1
2017-12-19,"US","Tesla",2
2017-12-19,"US","NBA",18
2017-12-19,"US","Amazon",66
2017-12-20,"AU","Donald_Trump",16
2017-12-20,"AU","Kendrick_Lamar",1
2017-12-20,"AU","Tesla",2
2017-12-20,"AU","NBA",14
2017-12-20,"AU","Amazon",67
2017-12-20,"UK","Donald_Trump",16
2017-12-20,"UK","Kendrick_Lamar",1
2017-12-20,"UK","Tesla",2
2017-12-20,"UK","NBA",14
2017-12-20,"UK","Amazon",67
2017-12-20,"US","Donald_Trump",16
2017-12-20,"US","Kendrick_Lamar",1
2017-12-20,"US","Tesla",2
2017-12-20,"US","NBA",14
2017-12-20,"US","Amazon",67
2017-12-21,"AU","Donald_Trump",17
2017-12-21,"AU","Kendrick_Lamar",0
2017-12-21,"AU","Tesla",2
2017-12-21,"AU","NBA",18
2017-12-21,"AU","Amazon",63
2017-12-21,"UK","Donald_Trump",17
2017-12-21,"UK","Kendrick_Lamar",0
2017-12-21,"UK","Tesla",2
2017-12-21,"UK","NBA",18
2017-12-21,"UK","Amazon",63
2017-12-21,"US","Donald_Trump",17
2017-12-21,"US","Kendrick_Lamar",0
2017-12-21,"US","Tesla",2
2017-12-21,"US","NBA",18
2017-12-21,"US","Amazon",63
2017-12-22,"AU","Donald_Trump",16
2017-12-22,"AU","Kendrick_Lamar",1
2017-12-22,"AU","Tesla",2
2017-12-22,"AU","NBA",17
2017-12-22,"AU","Amazon",59
2017-12-22,"UK","Donald_Trump",16
2017-12-22,"UK","Kendrick_Lamar",1
2017-12-22,"UK","Tesla",2
2017-12-22,"UK","NBA",17
2017-12-22,"UK","Amazon",59
2017-12-22,"US","Donald_Trump",16
2017-12-22,"US","Kendrick_Lamar",1
2017-12-22,"US","Tesla",2
2017-12-22,"US","NBA",17
2017-12-22,"US","Amazon",59
2017-12-23,"AU","Donald_Trump",15
2017-12-23,"AU","Kendrick_Lamar",1
2017-12-23,"AU","Tesla",3
2017-12-23,"AU","NBA",19
2017-12-23,"AU","Amazon",54
2017-12-23,"UK","Donald_Trump",15
2017-12-23,"UK","Kendrick_Lamar",1
2017-12-23,"UK","Tesla",3
2017-12-23,"UK","NBA",19
2017-12-23,"UK","Amazon",54
2017-12-23,"US","Donald_Trump",15
2017-12-23,"US","Kendrick_Lamar",1
2017-12-23,"US","Tesla",3
2017-12-23,"US","NBA",19
2017-12-23,"US","Amazon",54
2017-12-24,"AU","Donald_Trump",14
2017-12-24,"AU","Kendrick_Lamar",1
2017-12-24,"AU","Tesla",3
2017-12-24,"AU","NBA",17
2017-12-24,"AU","Amazon",50
2017-12-24,"UK","Donald_Trump",14
2017-12-24,"UK","Kendrick_Lamar",1
2017-12-24,"UK","Tesla",3
2017-12-24,"UK","NBA",17
2017-12-24,"UK","Amazon",50
2017-12-24,"US","Donald_Trump",14
2017-12-24,"US","Kendrick_Lamar",1
2017-12-24,"US","Tesla",3
2017-12-24,"US","NBA",17
2017-12-24,"US","Amazon",50
2017-12-25,"AU","Donald_Trump",14
2017-12-25,"AU","Kendrick_Lamar",1
2017-12-25,"AU","Tesla",2
2017-12-25,"AU","NBA",30
2017-12-25,"AU","Amazon",62
2017-12-25,"UK","Donald_Trump",14
2017-12-25,"UK","Kendrick_Lamar",1
2017-12-25,"UK","Tesla",2
2017-12-25,"UK","NBA",30
2017-12-25,"UK","Amazon",62
2017-12-25,"US","Donald_Trump",14
2017-12-25,"US","Kendrick_Lamar",1
2017-12-25,"US","Tesla",2
2017-12-25,"US","NBA",30
2017-12-25,"US","Amazon",62
2017-12-26,"AU","Donald_Trump",12
2017-12-26,"AU","Kendrick_Lamar",1
2017-12-26,"AU","Tesla",2
2017-12-26,"AU","NBA",20
2017-12-26,"AU","Amazon",67
2017-12-26,"UK","Donald_Trump",12
2017-12-26,"UK","Kendrick_Lamar",1
2017-12-26,"UK","Tesla",2
2017-12-26,"UK","NBA",20
2017-12-26,"UK","Amazon",67
2017-12-26,"US","Donald_Trump",12
2017-12-26,"US","Kendrick_Lamar",1
2017-12-26,"US","Tesla",2
2017-12-26,"US","NBA",20
2017-12-26,"US","Amazon",67
2017-12-27,"AU","Donald_Trump",12
2017-12-27,"AU","Kendrick_Lamar",1
2017-12-27,"AU","Tesla",3
2017-12-27,"AU","NBA",16
2017-12-27,"AU","Amazon",63
2017-12-27,"UK","Donald_Trump",12
2017-12-27,"UK","Kendrick_Lamar",1
2017-12-27,"UK","Tesla",3
2017-12-27,"UK","NBA",16
2017-12-27,"UK","Amazon",63
2017-12-27,"US","Donald_Trump",12
2017-12-27,"US","Kendrick_Lamar",1
2017-12-27,"US","Tesla",3
2017-12-27,"US","NBA",16
2017-12-27,"US","Amazon",63
2017-12-28,"AU","Donald_Trump",12
2017-12-28,"AU","Kendrick_Lamar",1
2017-12-28,"AU","Tesla",2
2017-12-28,"AU","NBA",18
2017-12-28,"AU","Amazon",57
2017-12-28,"UK","Donald_Trump",12
2017-12-28,"UK","Kendrick_Lamar",1
2017-12-28,"UK","Tesla",2
2017-12-28,"UK","NBA",18
2017-12-28,"UK","Amazon",57
2017-12-28,"US","Donald_Trump",12
2017-12-28,"US","Kendrick_Lamar",1
2017-12-28,"US","Tesla",2
2017-12-28,"US","NBA",18
2017-12-28,"US","Amazon",57
2017-12-29,"AU","Donald_Trump",15
2017-12-29,"AU","Kendrick_Lamar",0
2017-12-29,"AU","Tesla",2
2017-12-29,"AU","NBA",17
2017-12-29,"AU","Amazon",55
2017-12-29,"UK","Donald_Trump",15
2017-12-29,"UK","Kendrick_Lamar",0
2017-12-29,"UK","Tesla",2
2017-12-29,"UK","NBA",17
2017-12-29,"UK","Amazon",55
2017-12-29,"US","Donald_Trump",15
2017-12-29,"US","Kendrick_Lamar",0
2017-12-29,"US","Tesla",2
2017-12-29,"US","NBA",17
2017-12-29,"US","Amazon",55
2017-12-30,"AU","Donald_Trump",13
2017-12-30,"AU","Kendrick_Lamar",1
2017-12-30,"AU","Tesla",2
2017-12-30,"AU","NBA",17
2017-12-30,"AU","Amazon",54
2017-12-30,"UK","Donald_Trump",13
2017-12-30,"UK","Kendrick_Lamar",1
2017-12-30,"UK","Tesla",2
2017-12-30,"UK","NBA",17
2017-12-30,"UK","Amazon",54
2017-12-30,"US","Donald_Trump",13
2017-12-30,"US","Kendrick_Lamar",1
2017-12-30,"US","Tesla",2
2017-12-30,"US","NBA",17
2017-12-30,"US","Amazon",54
2017-12-31,"AU","Donald_Trump",11
2017-12-31,"AU","Kendrick_Lamar",1
2017-12-31,"AU","Tesla",2
2017-12-31,"AU","NBA",17
2017-12-31,"AU","Amazon",49
2017-12-31,"UK","Donald_Trump",11
2017-12-31,"UK","Kendrick_Lamar",1
2017-12-31,"UK","Tesla",2
2017-12-31,"UK","NBA",17
2017-12-31,"UK","Amazon",49
2017-12-31,"US","Donald_Trump",11
2017-12-31,"US","Kendrick_Lamar",1
2017-12-31,"US","Tesla",2
2017-12-31,"US","NBA",17
2017-12-31,"US","Amazon",49
2018-01-01,"AU","Donald_Trump",12
2018-01-01,"AU","Kendrick_Lamar",1
2018-01-01,"AU","Tesla",2
2018-01-01,"AU","NBA",14
2018-01-01,"AU","Amazon",48
