"date","Donald_Trump","Kendrick_Lamar","Tesla","NBA","Amazon","country"
2017-12-03,17,0,2,14,63,"AU"
2017-12-03,17,0,2,14,63,"UK"
2017-12-03,17,0,2,14,63,"US"
2017-12-04,17,0,2,12,60,"AU"
2017-12-04,17,0,2,12,60,"UK"
2017-12-04,17,0,2,12,60,"US"
2017-12-05,17,0,2,14,61,"AU"
2017-12-05,17,0,2,14,61,"UK"
2017-12-05,17,0,2,14,61,"US"
2017-12-06,21,0,2,12,63,"AU"
2017-12-06,21,0,2,12,63,"UK"
2017-12-06,21,0,2,12,63,"US"
2017-12-07,21,0,2,15,59,"AU"
2017-12-07,21,0,2,15,59,"UK"
2017-12-07,21,0,2,15,59,"US"
2017-12-08,18,1,2,14,58,"AU"
2017-12-08,18,1,2,14,58,"UK"
2017-12-08,18,1,2,14,58,"US"
2017-12-09,17,1,2,18,64,"AU"
2017-12-09,17,1,2,18,64,"UK"
2017-12-09,17,1,2,18,64,"US"
2017-12-10,14,0,2,16,67,"AU"
2017-12-10,14,0,2,16,67,"UK"
2017-12-10,14,0,2,16,67,"US"
2017-12-11,15,0,2,11,65,"AU"
2017-12-11,15,0,2,11,65,"UK"
2017-12-11,15,0,2,11,65,"US"
2017-12-12,17,1,2,13,61,"AU"
2017-12-12,17,1,2,13,61,"UK"
2017-12-12,17,1,2,13,61,"US"
2017-12-13,24,1,2,14,61,"AU"
2017-12-13,24,1,2,14,61,"UK"
2017-12-13,24,1,2,14,61,"US"
2017-12-14,15,0,2,14,62,"AU"
2017-12-14,15,0,2,14,62,"UK"
2017-12-14,15,0,2,14,62,"US"
2017-12-15,14,0,2,17,64,"AU"
2017-12-15,14,0,2,17,64,"UK"
2017-12-15,14,0,2,17,64,"US"
2017-12-16,14,0,2,18,70,"AU"
2017-12-16,14,0,2,18,70,"UK"
2017-12-16,14,0,2,18,70,"US"
2017-12-17,13,0,2,17,70,"AU"
2017-12-17,13,0,2,17,70,"UK"
2017-12-17,13,0,2,17,70,"US"
2017-12-18,13,0,2,12,66,"AU"
2017-12-18,13,0,2,12,66,"UK"
2017-12-18,13,0,2,12,66,"US"
2017-12-19,13,1,2,18,66,"AU"
2017-12-19,13,1,2,18,66,"UK"
2017-12-19,13,1,2,18,66,"US"
2017-12-20,16,1,2,14,67,"AU"
2017-12-20,16,1,2,14,67,"UK"
2017-12-20,16,1,2,14,67,"US"
2017-12-21,17,0,2,18,63,"AU"
2017-12-21,17,0,2,18,63,"UK"
2017-12-21,17,0,2,18,63,"US"
2017-12-22,16,1,2,17,59,"AU"
2017-12-22,16,1,2,17,59,"UK"
2017-12-22,16,1,2,17,59,"US"
2017-12-23,15,1,3,19,54,"AU"
2017-12-23,15,1,3,19,54,"UK"
2017-12-23,15,1,3,19,54,"US"
2017-12-24,14,1,3,17,50,"AU"
2017-12-24,14,1,3,17,50,"UK"
2017-12-24,14,1,3,17,50,"US"
2017-12-25,14,1,2,30,62,"AU"
2017-12-25,14,1,2,30,62,"UK"
2017-12-25,14,1,2,30,62,"US"
2017-12-26,12,1,2,20,67,"AU"
2017-12-26,12,1,2,20,67,"UK"
2017-12-26,12,1,2,20,67,"US"
2017-12-27,12,1,3,16,63,"AU"
2017-12-27,12,1,3,16,63,"UK"
2017-12-27,12,1,3,16,63,"US"
2017-12-28,12,1,2,18,57,"AU"
2017-12-28,12,1,2,18,57,"UK"
2017-12-28,12,1,2,18,57,"US"
2017-12-29,15,0,2,17,55,"AU"
2017-12-29,15,0,2,17,55,"UK"
2017-12-29,15,0,2,17,55,"US"
2017-12-30,13,1,2,17,54,"AU"
2017-12-30,13,1,2,17,54,"UK"
2017-12-30,13,1,2,17,54,"US"
2017-12-31,11,1,2,17,49,"AU"
2017-12-31,11,1,2,17,49,"UK"
2017-12-31,11,1,2,17,49,"US"
2018-01-01,12,1,2,14,48,"AU"
2018-01-01,12,1,2,14,48,"UK"
2018-01-01,12,1,2,14,48,"US"
2018-01-02,11,0,2,18,51,"AU"
2018-01-02,11,0,2,18,51,"UK"
2018-01-02,11,0,2,18,51,"US"
2018-01-03,20,0,3,18,51,"AU"
2018-01-03,20,0,3,18,51,"UK"
2018-01-03,20,0,3,18,51,"US"
2018-01-04,19,1,3,19,50,"AU"
2018-01-04,19,1,3,19,50,"UK"
2018-01-04,19,1,3,19,50,"US"
2018-01-05,18,1,2,16,50,"AU"
2018-01-05,18,1,2,16,50,"UK"
2018-01-05,18,1,2,16,50,"US"
2018-01-06,20,1,2,18,52,"AU"
2018-01-06,20,1,2,18,52,"UK"
2018-01-06,20,1,2,18,52,"US"
2018-01-07,17,1,2,16,53,"AU"
2018-01-07,17,1,2,16,53,"UK"
2018-01-07,17,1,2,16,53,"US"
2018-01-08,18,1,2,13,48,"AU"
2018-01-08,18,1,2,13,48,"UK"
2018-01-08,18,1,2,13,48,"US"
2018-01-09,22,6,2,13,46,"AU"
2018-01-09,22,6,2,13,46,"UK"
2018-01-09,22,6,2,13,46,"US"
2018-01-10,16,1,2,13,47,"AU"
2018-01-10,16,1,2,13,47,"UK"
2018-01-10,16,1,2,13,47,"US"
2018-01-11,17,1,2,17,47,"AU"
2018-01-11,17,1,2,17,47,"UK"
2018-01-11,17,1,2,17,47,"US"
2018-01-12,40,1,2,16,46,"AU"
2018-01-12,40,1,2,16,46,"UK"
2018-01-12,40,1,2,16,46,"US"
2018-01-13,29,1,2,18,49,"AU"
2018-01-13,29,1,2,18,49,"UK"
2018-01-13,29,1,2,18,49,"US"
2018-01-14,20,1,2,16,51,"AU"
2018-01-14,20,1,2,16,51,"UK"
2018-01-14,20,1,2,16,51,"US"
2018-01-15,17,1,2,16,47,"AU"
2018-01-15,17,1,2,16,47,"UK"
2018-01-15,17,1,2,16,47,"US"
2018-01-16,18,0,2,19,44,"AU"
2018-01-16,18,0,2,19,44,"UK"
2018-01-16,18,0,2,19,44,"US"
2018-01-17,20,0,2,14,47,"AU"
2018-01-17,20,0,2,14,47,"UK"
2018-01-17,20,0,2,14,47,"US"
2018-01-18,19,0,2,17,51,"AU"
2018-01-18,19,0,2,17,51,"UK"
2018-01-18,19,0,2,17,51,"US"
2018-01-19,17,0,2,18,47,"AU"
2018-01-19,17,0,2,18,47,"UK"
2018-01-19,17,0,2,18,47,"US"
2018-01-20,25,1,2,22,48,"AU"
2018-01-20,25,1,2,22,48,"UK"
2018-01-20,25,1,2,22,48,"US"
2018-01-21,21,0,2,22,49,"AU"
2018-01-21,21,0,2,22,49,"UK"
2018-01-21,21,0,2,22,49,"US"
2018-01-22,16,1,2,12,47,"AU"
2018-01-22,16,1,2,12,47,"UK"
2018-01-22,16,1,2,12,47,"US"
2018-01-23,15,1,3,15,44,"AU"
2018-01-23,15,1,3,15,44,"UK"
2018-01-23,15,1,3,15,44,"US"
2018-01-24,15,1,3,22,45,"AU"
2018-01-24,15,1,3,22,45,"UK"
2018-01-24,15,1,3,22,45,"US"
2018-01-25,15,1,2,17,44,"AU"
2018-01-25,15,1,2,17,44,"UK"
2018-01-25,15,1,2,17,44,"US"
2018-01-26,17,1,2,20,44,"AU"
2018-01-26,17,1,2,20,44,"UK"
2018-01-26,17,1,2,20,44,"US"
2018-01-27,14,1,2,21,45,"AU"
2018-01-27,14,1,2,21,45,"UK"
2018-01-27,14,1,2,21,45,"US"
2018-01-28,15,1,2,24,50,"AU"
2018-01-28,15,1,2,24,50,"UK"
2018-01-28,15,1,2,24,50,"US"
2018-01-29,15,7,2,14,44,"AU"
2018-01-29,15,7,2,14,44,"UK"
2018-01-29,15,7,2,14,44,"US"
2018-01-30,16,2,2,18,46,"AU"
2018-01-30,16,2,2,18,46,"UK"
2018-01-30,16,2,2,18,46,"US"
2018-01-31,33,1,2,19,44,"AU"
2018-01-31,33,1,2,19,44,"UK"
2018-01-31,33,1,2,19,44,"US"
2018-02-01,18,1,2,18,47,"AU"
2018-02-01,18,1,2,18,47,"UK"
2018-02-01,18,1,2,18,47,"US"
2018-02-02,17,1,2,17,44,"AU"
2018-02-02,17,1,2,17,44,"UK"
2018-02-02,17,1,2,17,44,"US"
2018-02-03,14,1,2,20,48,"AU"
2018-02-03,14,1,2,20,48,"UK"
2018-02-03,14,1,2,20,48,"US"
2018-02-04,13,1,2,22,47,"AU"
2018-02-04,13,1,2,22,47,"UK"
2018-02-04,13,1,2,22,47,"US"
2018-02-05,15,1,2,11,41,"AU"
2018-02-05,15,1,2,11,41,"UK"
2018-02-05,15,1,2,11,41,"US"
2018-02-06,16,1,5,16,45,"AU"
2018-02-06,16,1,5,16,45,"UK"
2018-02-06,16,1,5,16,45,"US"
2018-02-07,15,1,9,22,45,"AU"
2018-02-07,15,1,9,22,45,"UK"
2018-02-07,15,1,9,22,45,"US"
2018-02-08,16,1,7,34,44,"AU"
2018-02-08,16,1,7,34,44,"UK"
2018-02-08,16,1,7,34,44,"US"
2018-02-09,14,1,5,23,44,"AU"
2018-02-09,14,1,5,23,44,"UK"
2018-02-09,14,1,5,23,44,"US"
2018-02-10,15,1,4,23,47,"AU"
2018-02-10,15,1,4,23,47,"UK"
2018-02-10,15,1,4,23,47,"US"
2018-02-11,13,1,4,26,48,"AU"
2018-02-11,13,1,4,26,48,"UK"
2018-02-11,13,1,4,26,48,"US"
2018-02-12,13,1,3,16,44,"AU"
2018-02-12,13,1,3,16,44,"UK"
2018-02-12,13,1,3,16,44,"US"
2018-02-13,13,1,3,16,42,"AU"
2018-02-13,13,1,3,16,42,"UK"
2018-02-13,13,1,3,16,42,"US"
2018-02-14,16,1,3,18,38,"AU"
2018-02-14,16,1,3,18,38,"UK"
2018-02-14,16,1,3,18,38,"US"
2018-02-15,16,1,2,18,40,"AU"
2018-02-15,16,1,2,18,40,"UK"
2018-02-15,16,1,2,18,40,"US"
2018-02-16,17,1,2,16,39,"AU"
2018-02-16,17,1,2,16,39,"UK"
2018-02-16,17,1,2,16,39,"US"
2018-02-17,17,1,2,21,42,"AU"
2018-02-17,17,1,2,21,42,"UK"
2018-02-17,17,1,2,21,42,"US"
2018-02-18,16,1,2,24,46,"AU"
2018-02-18,16,1,2,24,46,"UK"
2018-02-18,16,1,2,24,46,"US"
2018-02-19,16,1,2,30,44,"AU"
2018-02-19,16,1,2,30,44,"UK"
2018-02-19,16,1,2,30,44,"US"
2018-02-20,15,1,2,10,41,"AU"
2018-02-20,15,1,2,10,41,"UK"
2018-02-20,15,1,2,10,41,"US"
2018-02-21,14,1,2,9,41,"AU"
2018-02-21,14,1,2,9,41,"UK"
2018-02-21,14,1,2,9,41,"US"
2018-02-22,15,1,2,10,43,"AU"
2018-02-22,15,1,2,10,43,"UK"
2018-02-22,15,1,2,10,43,"US"
2018-02-23,14,1,2,15,45,"AU"
2018-02-23,14,1,2,15,45,"UK"
2018-02-23,14,1,2,15,45,"US"
2018-02-24,13,1,2,18,49,"AU"
2018-02-24,13,1,2,18,49,"UK"
2018-02-24,13,1,2,18,49,"US"
2018-02-25,12,1,2,25,49,"AU"
2018-02-25,12,1,2,25,49,"UK"
2018-02-25,12,1,2,25,49,"US"
2018-02-26,12,1,2,16,45,"AU"
2018-02-26,12,1,2,16,45,"UK"
2018-02-26,12,1,2,16,45,"US"
2018-02-27,14,1,2,16,44,"AU"
2018-02-27,14,1,2,16,44,"UK"
2018-02-27,14,1,2,16,44,"US"
2018-02-28,13,1,2,16,43,"AU"
2018-02-28,13,1,2,16,43,"UK"
2018-02-28,13,1,2,16,43,"US"
2018-03-01,15,1,2,16,46,"AU"
2018-03-01,15,1,2,16,46,"UK"
2018-03-01,15,1,2,16,46,"US"
2018-03-02,15,1,2,16,46,"AU"
2018-03-02,15,1,2,16,46,"UK"
2018-03-02,15,1,2,16,46,"US"
2018-03-03,14,1,2,17,47,"AU"
2018-03-03,14,1,2,17,47,"UK"
2018-03-03,14,1,2,17,47,"US"
2018-03-04,13,1,2,22,49,"AU"
2018-03-04,13,1,2,22,49,"UK"
2018-03-04,13,1,2,22,49,"US"
2018-03-05,13,1,2,14,44,"AU"
2018-03-05,13,1,2,14,44,"UK"
2018-03-05,13,1,2,14,44,"US"
2018-03-06,13,1,2,15,44,"AU"
2018-03-06,13,1,2,15,44,"UK"
2018-03-06,13,1,2,15,44,"US"
2018-03-07,14,1,2,17,44,"AU"
2018-03-07,14,1,2,17,44,"UK"
2018-03-07,14,1,2,17,44,"US"
2018-03-08,14,1,2,17,44,"AU"
2018-03-08,14,1,2,17,44,"UK"
2018-03-08,14,1,2,17,44,"US"
2018-03-09,14,1,2,16,43,"AU"
2018-03-09,14,1,2,16,43,"UK"
2018-03-09,14,1,2,16,43,"US"
2018-03-10,12,1,2,20,47,"AU"
2018-03-10,12,1,2,20,47,"UK"
2018-03-10,12,1,2,20,47,"US"
2018-03-11,14,1,2,20,47,"AU"
2018-03-11,14,1,2,20,47,"UK"
2018-03-11,14,1,2,20,47,"US"
2018-03-12,12,0,2,15,45,"AU"
2018-03-12,12,0,2,15,45,"UK"
2018-03-12,12,0,2,15,45,"US"
2018-03-13,17,1,2,14,44,"AU"
2018-03-13,17,1,2,14,44,"UK"
2018-03-13,17,1,2,14,44,"US"
2018-03-14,16,0,2,16,43,"AU"
2018-03-14,16,0,2,16,43,"UK"
2018-03-14,16,0,2,16,43,"US"
2018-03-15,15,0,2,15,41,"AU"
2018-03-15,15,0,2,15,41,"UK"
2018-03-15,15,0,2,15,41,"US"
2018-03-16,15,0,2,16,42,"AU"
2018-03-16,15,0,2,16,42,"UK"
2018-03-16,15,0,2,16,42,"US"
2018-03-17,15,1,2,16,43,"AU"
2018-03-17,15,1,2,16,43,"UK"
2018-03-17,15,1,2,16,43,"US"
2018-03-18,15,1,2,20,46,"AU"
2018-03-18,15,1,2,20,46,"UK"
2018-03-18,15,1,2,20,46,"US"
2018-03-19,14,0,2,13,44,"AU"
2018-03-19,14,0,2,13,44,"UK"
2018-03-19,14,0,2,13,44,"US"
2018-03-20,15,0,2,16,41,"AU"
2018-03-20,15,0,2,16,41,"UK"
2018-03-20,15,0,2,16,41,"US"
2018-03-21,15,0,2,16,46,"AU"
2018-03-21,15,0,2,16,46,"UK"
2018-03-21,15,0,2,16,46,"US"
2018-03-22,18,0,2,16,42,"AU"
2018-03-22,18,0,2,16,42,"UK"
2018-03-22,18,0,2,16,42,"US"
2018-03-23,19,1,2,14,41,"AU"
2018-03-23,19,1,2,14,41,"UK"
2018-03-23,19,1,2,14,41,"US"
2018-03-24,16,1,2,19,44,"AU"
2018-03-24,16,1,2,19,44,"UK"
2018-03-24,16,1,2,19,44,"US"
2018-03-25,16,1,2,20,48,"AU"
2018-03-25,16,1,2,20,48,"UK"
2018-03-25,16,1,2,20,48,"US"
2018-03-26,18,0,2,17,43,"AU"
2018-03-26,18,0,2,17,43,"UK"
2018-03-26,18,0,2,17,43,"US"
2018-03-27,14,0,3,15,43,"AU"
2018-03-27,14,0,3,15,43,"UK"
2018-03-27,14,0,3,15,43,"US"
2018-03-28,15,0,4,18,45,"AU"
2018-03-28,15,0,4,18,45,"UK"
2018-03-28,15,0,4,18,45,"US"
2018-03-29,13,0,4,15,45,"AU"
2018-03-29,13,0,4,15,45,"UK"
2018-03-29,13,0,4,15,45,"US"
2018-03-30,12,0,3,16,41,"AU"
2018-03-30,12,0,3,16,41,"UK"
2018-03-30,12,0,3,16,41,"US"
2018-03-31,11,0,3,18,40,"AU"
2018-03-31,11,0,3,18,40,"UK"
2018-03-31,11,0,3,18,40,"US"
2018-04-01,13,1,3,22,43,"AU"
2018-04-01,13,1,3,22,43,"UK"
2018-04-01,13,1,3,22,43,"US"
2018-04-02,14,0,4,16,45,"AU"
2018-04-02,14,0,4,16,45,"UK"
2018-04-02,14,0,4,16,45,"US"
2018-04-03,14,0,3,14,45,"AU"
2018-04-03,14,0,3,14,45,"UK"
2018-04-03,14,0,3,14,45,"US"
2018-04-04,13,0,3,20,40,"AU"
2018-04-04,13,0,3,20,40,"UK"
2018-04-04,13,0,3,20,40,"US"
2018-04-05,12,0,3,17,40,"AU"
2018-04-05,12,0,3,17,40,"UK"
2018-04-05,12,0,3,17,40,"US"
2018-04-06,13,0,2,19,42,"AU"
2018-04-06,13,0,2,19,42,"UK"
2018-04-06,13,0,2,19,42,"US"
2018-04-07,11,0,2,23,44,"AU"
2018-04-07,11,0,2,23,44,"UK"
2018-04-07,11,0,2,23,44,"US"
2018-04-08,12,0,2,25,44,"AU"
2018-04-08,12,0,2,25,44,"UK"
2018-04-08,12,0,2,25,44,"US"
2018-04-09,13,0,2,17,43,"AU"
2018-04-09,13,0,2,17,43,"UK"
2018-04-09,13,0,2,17,43,"US"
2018-04-10,19,0,2,24,42,"AU"
2018-04-10,19,0,2,24,42,"UK"
2018-04-10,19,0,2,24,42,"US"
2018-04-11,18,0,2,22,42,"AU"
2018-04-11,18,0,2,22,42,"UK"
2018-04-11,18,0,2,22,42,"US"
2018-04-12,17,0,3,35,41,"AU"
2018-04-12,17,0,3,35,41,"UK"
2018-04-12,17,0,3,35,41,"US"
2018-04-13,18,0,2,15,41,"AU"
2018-04-13,18,0,2,15,41,"UK"
2018-04-13,18,0,2,15,41,"US"
2018-04-14,27,1,2,35,41,"AU"
2018-04-14,27,1,2,35,41,"UK"
2018-04-14,27,1,2,35,41,"US"
2018-04-15,16,0,2,54,46,"AU"
2018-04-15,16,0,2,54,46,"UK"
2018-04-15,16,0,2,54,46,"US"
2018-04-16,17,1,2,31,43,"AU"
2018-04-16,17,1,2,31,43,"UK"
2018-04-16,17,1,2,31,43,"US"
2018-04-17,15,3,3,33,43,"AU"
2018-04-17,15,3,3,33,43,"UK"
2018-04-17,15,3,3,33,43,"US"
2018-04-18,15,1,3,34,42,"AU"
2018-04-18,15,1,3,34,42,"UK"
2018-04-18,15,1,3,34,42,"US"
2018-04-19,14,1,2,32,42,"AU"
2018-04-19,14,1,2,32,42,"UK"
2018-04-19,14,1,2,32,42,"US"
2018-04-20,14,1,2,31,40,"AU"
2018-04-20,14,1,2,31,40,"UK"
2018-04-20,14,1,2,31,40,"US"
2018-04-21,14,1,2,46,43,"AU"
2018-04-21,14,1,2,46,43,"UK"
2018-04-21,14,1,2,46,43,"US"
2018-04-22,13,1,2,54,46,"AU"
2018-04-22,13,1,2,54,46,"UK"
2018-04-22,13,1,2,54,46,"US"
2018-04-23,13,1,2,33,43,"AU"
2018-04-23,13,1,2,33,43,"UK"
2018-04-23,13,1,2,33,43,"US"
2018-04-24,14,1,2,36,44,"AU"
2018-04-24,14,1,2,36,44,"UK"
2018-04-24,14,1,2,36,44,"US"
2018-04-25,15,1,2,39,44,"AU"
2018-04-25,15,1,2,39,44,"UK"
2018-04-25,15,1,2,39,44,"US"
2018-04-26,17,1,2,41,44,"AU"
2018-04-26,17,1,2,41,44,"UK"
2018-04-26,17,1,2,41,44,"US"
2018-04-27,18,1,2,28,44,"AU"
2018-04-27,18,1,2,28,44,"UK"
2018-04-27,18,1,2,28,44,"US"
2018-04-28,15,1,2,50,42,"AU"
2018-04-28,15,1,2,50,42,"UK"
2018-04-28,15,1,2,50,42,"US"
2018-04-29,14,1,2,70,43,"AU"
2018-04-29,14,1,2,70,43,"UK"
2018-04-29,14,1,2,70,43,"US"
2018-04-30,13,1,2,23,43,"AU"
2018-04-30,13,1,2,23,43,"UK"
2018-04-30,13,1,2,23,43,"US"
2018-05-01,12,0,2,28,43,"AU"
2018-05-01,12,0,2,28,43,"UK"
2018-05-01,12,0,2,28,43,"US"
2018-05-02,13,1,3,38,41,"AU"
2018-05-02,13,1,3,38,41,"UK"
2018-05-02,13,1,3,38,41,"US"
2018-05-03,16,0,4,30,42,"AU"
2018-05-03,16,0,4,30,42,"UK"
2018-05-03,16,0,4,30,42,"US"
2018-05-04,15,1,3,35,41,"AU"
2018-05-04,15,1,3,35,41,"UK"
2018-05-04,15,1,3,35,41,"US"
2018-05-05,12,1,2,46,40,"AU"
2018-05-05,12,1,2,46,40,"UK"
2018-05-05,12,1,2,46,40,"US"
2018-05-06,13,1,2,54,47,"AU"
2018-05-06,13,1,2,54,47,"UK"
2018-05-06,13,1,2,54,47,"US"
2018-05-07,12,1,2,31,43,"AU"
2018-05-07,12,1,2,31,43,"UK"
2018-05-07,12,1,2,31,43,"US"
2018-05-08,15,1,3,35,42,"AU"
2018-05-08,15,1,3,35,42,"UK"
2018-05-08,15,1,3,35,42,"US"
2018-05-09,13,1,3,37,43,"AU"
2018-05-09,13,1,3,37,43,"UK"
2018-05-09,13,1,3,37,43,"US"
2018-05-10,13,1,3,31,43,"AU"
2018-05-10,13,1,3,31,43,"UK"
2018-05-10,13,1,3,31,43,"US"
2018-05-11,12,1,3,18,39,"AU"
2018-05-11,12,1,3,18,39,"UK"
2018-05-11,12,1,3,18,39,"US"
2018-05-12,11,1,3,20,43,"AU"
2018-05-12,11,1,3,20,43,"UK"
2018-05-12,11,1,3,20,43,"US"
2018-05-13,10,1,3,38,42,"AU"
2018-05-13,10,1,3,38,42,"UK"
2018-05-13,10,1,3,38,42,"US"
2018-05-14,11,1,3,21,44,"AU"
2018-05-14,11,1,3,21,44,"UK"
2018-05-14,11,1,3,21,44,"US"
2018-05-15,12,1,3,41,46,"AU"
2018-05-15,12,1,3,41,46,"UK"
2018-05-15,12,1,3,41,46,"US"
2018-05-16,11,1,2,47,43,"AU"
2018-05-16,11,1,2,47,43,"UK"
2018-05-16,11,1,2,47,43,"US"
2018-05-17,13,1,2,36,42,"AU"
2018-05-17,13,1,2,36,42,"UK"
2018-05-17,13,1,2,36,42,"US"
2018-05-18,13,1,2,23,40,"AU"
2018-05-18,13,1,2,23,40,"UK"
2018-05-18,13,1,2,23,40,"US"
2018-05-19,12,1,2,27,40,"AU"
2018-05-19,12,1,2,27,40,"UK"
2018-05-19,12,1,2,27,40,"US"
2018-05-20,12,1,2,48,44,"AU"
2018-05-20,12,1,2,48,44,"UK"
2018-05-20,12,1,2,48,44,"US"
2018-05-21,11,1,3,34,42,"AU"
2018-05-21,11,1,3,34,42,"UK"
2018-05-21,11,1,3,34,42,"US"
2018-05-22,11,2,3,37,42,"AU"
2018-05-22,11,2,3,37,42,"UK"
2018-05-22,11,2,3,37,42,"US"
2018-05-23,12,1,2,40,42,"AU"
2018-05-23,12,1,2,40,42,"UK"
2018-05-23,12,1,2,40,42,"US"
2018-05-24,15,1,2,44,41,"AU"
2018-05-24,15,1,2,44,41,"UK"
2018-05-24,15,1,2,44,41,"US"
2018-05-25,13,1,2,48,41,"AU"
2018-05-25,13,1,2,48,41,"UK"
2018-05-25,13,1,2,48,41,"US"
2018-05-26,11,1,2,54,41,"AU"
2018-05-26,11,1,2,54,41,"UK"
2018-05-26,11,1,2,54,41,"US"
2018-05-27,11,1,2,67,43,"AU"
2018-05-27,11,1,2,67,43,"UK"
2018-05-27,11,1,2,67,43,"US"
2018-05-28,11,1,2,79,45,"AU"
2018-05-28,11,1,2,79,45,"UK"
2018-05-28,11,1,2,79,45,"US"
2018-05-29,12,1,2,68,43,"AU"
2018-05-29,12,1,2,68,43,"UK"
2018-05-29,12,1,2,68,43,"US"
2018-05-30,15,1,2,20,41,"AU"
2018-05-30,15,1,2,20,41,"UK"
2018-05-30,15,1,2,20,41,"US"
2018-05-31,15,1,2,27,42,"AU"
2018-05-31,15,1,2,27,42,"UK"
2018-05-31,15,1,2,27,42,"US"
2018-06-01,13,1,2,73,42,"AU"
2018-06-01,13,1,2,73,42,"UK"
2018-06-01,13,1,2,73,42,"US"
2018-06-02,11,1,2,28,43,"AU"
2018-06-02,11,1,2,28,43,"UK"
2018-06-02,11,1,2,28,43,"US"
2018-06-03,11,1,2,41,44,"AU"
2018-06-03,11,1,2,41,44,"UK"
2018-06-03,11,1,2,41,44,"US"
2018-06-04,12,1,2,58,44,"AU"
2018-06-04,12,1,2,58,44,"UK"
2018-06-04,12,1,2,58,44,"US"
2018-06-05,15,1,2,22,43,"AU"
2018-06-05,15,1,2,22,43,"UK"
2018-06-05,15,1,2,22,43,"US"
2018-06-06,14,1,3,30,42,"AU"
2018-06-06,14,1,3,30,42,"UK"
2018-06-06,14,1,3,30,42,"US"
2018-06-07,13,1,3,70,42,"AU"
2018-06-07,13,1,3,70,42,"UK"
2018-06-07,13,1,3,70,42,"US"
2018-06-08,14,1,2,28,41,"AU"
2018-06-08,14,1,2,28,41,"UK"
2018-06-08,14,1,2,28,41,"US"
2018-06-09,13,1,2,87,42,"AU"
2018-06-09,13,1,2,87,42,"UK"
2018-06-09,13,1,2,87,42,"US"
2018-06-10,16,0,2,15,45,"AU"
2018-06-10,16,0,2,15,45,"UK"
2018-06-10,16,0,2,15,45,"US"
2018-06-11,20,0,2,12,43,"AU"
2018-06-11,20,0,2,12,43,"UK"
2018-06-11,20,0,2,12,43,"US"
2018-06-12,32,0,3,10,45,"AU"
2018-06-12,32,0,3,10,45,"UK"
2018-06-12,32,0,3,10,45,"US"
2018-06-13,19,0,3,10,45,"AU"
2018-06-13,19,0,3,10,45,"UK"
2018-06-13,19,0,3,10,45,"US"
2018-06-14,19,0,2,9,45,"AU"
2018-06-14,19,0,2,9,45,"UK"
2018-06-14,19,0,2,9,45,"US"
